headline,published,recent,tickers,match_reasons,article_score,url
"Gold finds respite from five-week trough, inflation concerns linger - Reuters",2026-05-05T01:51:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQR0J6Zk84cEp1ZDlmd3pzSXFMVEpwS1p1TVJBNWE3WmN1NmNLU2x5OE8wanBkV3dsRWtXUUl1US1VcHF0SzB1OGpUaWdjSHEwR2ZQWTVjOXlVM2tfNzNXbjlDS1FnUTk5NWNOMks0SWFhTDhHd2xhR2p2X0RZZG9jUEpxVE8zYUdSZWNKOUJfMUlfSDFSTjQ2TWtITE1sdVZNNTdNdFVyX25uQnNYSmk4ckUwUWxZZjFl?oc=5
"Stocks rise as investors take heart from upbeat earnings, dip in oil - Reuters",2026-05-05T01:39:00+00:00,True,,,2,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZTZ0LVpvcnZ5S20wVGpXU1gtNzhQV2tSTXNvLTA4VDYySHRpM250TVI4cjVycEtZRUdXM2pIVDNIYWFIejl0V0diVGx0Ylp1WFFCWVVpWHdHcHFMOVotSk81TjhUMnJCS0NJOFBzTVB4T0x4Y251dFRtUUEzdTRtX2xxZw?oc=5
South Korean-operated vessel ablaze in Strait of Hormuz; Trump says Iran fired at ship - Reuters,2026-05-04T23:52:05+00:00,True,,,0,https://news.google.com/rss/articles/CBMiywFBVV95cUxOeFBqaE4zOHBMRUw5MVQ5SkZRZGptd1Z0SXprcXdJcHZ4dk9oaFVfOElQOENfWm16c3BaSWROWWJQRkktSXRmTG9LUV9ORDM4bGhEUF84UkgzdVdfTHRBd0UxSk04blZFQzdmVmZuRUVQSG80al9vOVJWZVdTeVFDNU5qYkJOWDhGN2FyU1RWWG5Ha3Rydk1sYmVTa0ttRXprYktIWUlPYVdNQnhDM0R6OGhVWEozQjVpUUo3cHg4SFNQVnlRMG9SazJWVQ?oc=5
S&P 500 falls from record high on Middle East worries - Reuters,2026-05-04T23:24:13+00:00,True,,,0,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMFZzU0o4cVloeVB2Q3hOb0wzeHhFMDlGMkxsT3FFZDhLdjJnei1qcFp1NDFFaXhyZzRtTTRoVFBWbzZHSUo0aXZIQkV3b2pfMUloTUliaWg3RXBlSTVlN3daSHhQNEdqWDNXb1Uwa2prVXMtdFVOZ0EzMk5sLWlzSTFEa0JoNGt6LXJiRWRmUVRYbVVhTzNhZ3pNbnMwd0E?oc=5
Britain condemns Iranian strikes on the United Arab Emirates - Reuters,2026-05-04T23:15:52+00:00,True,,,0,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWmFCelp6UGI5VWtSa1J4Y044OVRsYXIya2JsUENFcDQ0M0FoWGhjRzRkTE9pcXpPazVWaXNST0hia3NGcXRZVDRzR01aSkxPYzZiVTJEejdxNzlLa0FBdVl1Nl8tWWhHR3JUOF9NVlJhTFAyd3I0QU1zX1dXYWc5QTRVelFXUnBfLWJsOGJBQ2UyeV82WmpYNmZIUjRJNGdlREpjLV9aVU5mbW8?oc=5
"Asia battles rising, uneven toll of energy crisis caused by Iran war - Reuters",2026-05-04T23:03:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMitwFBVV95cUxQaTVmYjdyQ1lEUGsya0U0R0JXdDNlZFRJeks1M1JkZDNHaTdRVkc2RHh0eXdlSFpsbVducndkcFBJb2ExSGNqZmF1a0tFTnFQNlFaYzBzUXpEcnNXXy15MzlxLU9LdXRPWWhhOUhST24wUElwb0JQcFpsWmJ4TTQ2Q2tQajR3eENaUDlvR2NTcTJjazE5LW4wSU5QVnVaSWE5THc4S3M4Y0V5NzhlbU9lUmFVSkpmeUU?oc=5
IMF chief Georgieva warns of 'much worse outcome' if Middle East war drags into 2027 - Reuters,2026-05-04T22:55:42+00:00,True,,,-1,https://news.google.com/rss/articles/CBMizAFBVV95cUxQc0h4UlZrOU95SjhKblhYX2U0cUtVeXpQUzQ2aU92R1FqaVZIV2JqWXJGSXVnQURLM3dHTmZmRG9GaXFuU3Y1dDlvcVR3d0pxTkpoV3hzakdWdTB4dzMwSnhVcHBYUVJUbzZUS0NNeWgzbHU4ZlJCX2lCTzNSZmJlVTY5dFFxczVjczU1d2xtTjVzeWRYMzRXOWgzODBLTkZIN0lSMG05VW9VN0ROd3NRTXV3UkdxY3hXclFYNExvUnlMWmNhdllyV3l0MHQ?oc=5
'The Devil Wears Prada 2' kicks off summer movie season in style with $77 million opening,2026-05-04T22:48:18+00:00,True,,,0,https://www.cnbc.com/2026/05/04/the-devil-wears-prada-2-kicks-off-summer-box-office.html
Global oil slips but Middle East fighting limits losses - Reuters,2026-05-04T22:13:00+00:00,True,,,-2,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQUkwOGpqZ0dnWnppaE1hVXczWWZ3eXRtam9ONU8zTlRpZ3NrX2swdDRtOUhFNXVFZmpQanhqQ1hjbFJNQVFLM1oyOUFoRGhyd0lOYnhkTHJyQ2lLS2p4Ml82SlVuT3VxUlhGT3E1TzVLQktYVzF5Qnhxb3Brd0VianZIbFFmOTRTcy1UUzhnd0tDN29LUm1kcVlidw?oc=5
Maersk unit's US-flagged ship transits Hormuz accompanied by US military - Reuters,2026-05-04T21:45:51+00:00,True,,,0,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZ0c0VllkWHpONHdfbExpRExaTXFHWWlPSVZJTGFMaUpqdkU5clh1T0tVdzIxdmxoLThNNTV1cldUODBoaUQ4SFpWYXdyQnY2Sm9PNHRHU1F3anB0amVTa3p3SGNTdHBvdzZ2d0ktNkJ5dHN1N3o3YTJKeFFpMDdsYWdELU0xdXc4WWJFTDVGNzhsQmFBWEVUSzZvRnZTM1dZUGExQzFaeU4wSzNEamEzT2RtS09yOGc5YnB1Z0JlMVR6dHhSLVVxTFd0S2NZRTA?oc=5
"Exclusive: US intelligence indicates limited new damage to Iran's nuclear program, sources say - Reuters",2026-05-04T20:36:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNm9KaWowV3pqQVVxRjJSZE9ROFVxTlM3YjZiVEI5bGZjcUIwbE1JSl9nWi1tTF8tc2ZpbU80RXFCQWdFNThGa0JZZ0xyai1XSjJEeGVzU3ZtU2ZNNGZMOHpzd0pDYWdlRldLeFZjeEdoeDlidlZ6U3NhYVc5RXZ5Q2ZsMDNvWkNRZkhzckxjeXJITmhIUGV6cFNId3NRakhOckJtOVI2cnZRVnNMQmpYd2JPTm9GMkJHZmpCUktVZ1YtYUtfZlJfM0Z0Tnk?oc=5
SEC and Elon Musk agree to settle lawsuit over Twitter buyout in 2022,2026-05-04T20:29:15+00:00,True,,,2,https://www.cnbc.com/2026/05/04/sec-and-elon-musk-agree-to-settle-lawsuit-over-twitter-buyout-in-2022.html
Spirit Airlines CEO on carrier's collapse: 'We just kind of ran out of runway',2026-05-04T20:18:48+00:00,True,,,0,https://www.cnbc.com/2026/05/04/spirit-airlines-shut-down-ceo-dave-davis.html
US restaurant sales drop as Iran war pushes gasoline prices higher - Reuters,2026-05-04T19:33:37+00:00,True,,,1,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRzl3R2pyaUFGcC16Q2dlUkJoQnVFNmNYMG1DRXlLNkU3eF8tdGlMV1p4NFhCNVdIc0JQdUczWU1jY1NJTTViMVd6SWJZYktaUkdrUmtYdFhPNHdXYXpBOEhxQ0ZoQXNOWnI0R3JsRHRmTWxYTGRLSGh6UEIzVl90ZHhKWWFDV09WZWUzel9peHVhQ1lPOWgtSlBFYnpCZDQxUDF6RVdjYmN5SlJM?oc=5
Meloni says she would not back U.S. troop withdrawal from Italy - Reuters,2026-05-04T19:32:01+00:00,True,,,0,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQkN6dloweWl5WXVFWksxSWMxdHNLd2txVHBsNDV2eW1WWml3dUwwb2drSVM3YVQ1cTkyTmxwaTA0SHc3eVBjNjFMbTl6SFVieXJ2aEpZR1NSZHBMSVdodkExdHFLQUljam5QSWcyaHFBWFlXSHZJMy1xSWVkTE9JNmxySmNOVHdVbnpza2N2dUVCbEZXenhkUTZhWUIwMjA?oc=5
What's behind Eli Lilly's down-and-up day after last week's post-earnings surge,2026-05-04T18:29:36+00:00,True,,,1,https://www.cnbc.com/2026/05/04/whats-behind-eli-lillys-down-and-up-day-after-last-weeks-surge.html
"US, Gulf Arab nations draft new UN resolution on Strait of Hormuz - Reuters",2026-05-04T17:58:09+00:00,True,,,0,https://news.google.com/rss/articles/CBMisgFBVV95cUxNX2RmUDVSN2VKMFBhMVN6Rmd4ZUhTZWdObWxraDI0N0tWNkdSRDhmQnl2TlRmWlBLcVppcXVrY3d5TFgtTWxSTloxZGVkTThlR3VtYk83RWh2TjZZQW9rbHR5Wm1BdlZPOVBCNGVlYk9RZk14Sm5oTVhSLVQ5VXhHQ3hqNnJHMHV5X3RKUHZ1cER0eDRaS1BmenljbWMyLWVlNkhZb1JaaDlPbVZ4eV82NjN3?oc=5
"UAE says air defences engage missiles, drones as flights diverted - Reuters",2026-05-04T17:36:15+00:00,True,,,-1,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdENGVjFONFhqSkE4bkJPNng2OGhYcS1adTdpSVV2SDZLNnNRM1lCNC1jWUt1N0VnZnFYR3d2MklpY2pMXy1ibWJyNTJJX1ZVeE5hZGhrSjM3RHRXUXVMX3ZCZ3NPMFJyeVNkT3dDcTlGN0NKcGd1WUpnWm02SjBHZmlwbk13NWozeWw4QV9VdmYyYk84WHVaX05fSnRrLXNneEpOMjg2d3lIR0UtOEpRN0xFN3hrb0s5S3N2WVBUSUUxTFdVYWp3S0NqeUY?oc=5
Bessent urges China to step up diplomacy on Iran ahead of Trump-Xi summit - Reuters,2026-05-04T17:28:09+00:00,True,,,0,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRjBZMDJTMXdidVVidUhfQnBncmRXUVc4aXRNVm9hN09udHNOOXhYM1FVZ2JWVnZQT1JfdWVSd2tSeU5NU2NJVUl6Vi1fQ2NzVERkNWtHNkZZNk9lSDRGZzhWZ2NESTZpc3F3RVhyOXhlWVFXcXg3QTBLaEVUenU2MDNEQ2ZOYUZ4RDlKRVBNaG5mVXlhd054VWJDX3dqVTJTNXVOV0NLa3Z3SDZPM250NHlVR1J3ZHc?oc=5
Trump says South Korea should join mission to protect ships near Iran - Reuters,2026-05-04T17:27:19+00:00,True,,,-1,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSVBtemd0d1VNbDJ3RC1FdDAya1pWSW9rM0xFNDJSOTdObTlyTU8tYk16X3NWbzhZUDdBVWNrNkNfb21xazdYaHU5TmpsYk8wdXIwZXdhNFoxOEEyT1UyZVVPeHc0YlNjRWg4RXJXNGdMYVo2LW51V0lMRUtXcXBOUjhhQXRuR3MyUGJQcGMwa2ZLV0hPUTNjX0FQSEtWSWVWNjJ5Wlo1d1NkbDFWLTdpRXhtZmtHNWIwY09RUXJR?oc=5
"Rubio to travel to Rome amid US tensions with Pope Leo, Meloni - Reuters",2026-05-04T17:12:36+00:00,True,,,0,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTEtWcDhZM3c5ZFdUak05NENEUW1nRW5BTzB2bGc5S0J3LXFxdGE0YzI0cnJkekx4ck5jWnA0Zm1MNkVFOXBkc3AzV1lqanNURkhKT292cE1aX3UySlZXVjVONGo2YllXWDRiZlAzSzlCUFEzNnY3MERHclItdjVVQzEzdENhX25LbWN5NXFoeHU1bHY1bVdyWmxWS3VqS0dhUXozcDF1V2VOb0g1X0QtSktB?oc=5
Which stocks do I actually own? Why experts say it's important to know,2026-05-04T17:04:28+00:00,True,,,0,https://www.cnbc.com/2026/05/04/how-to-figure-out-which-stocks-are-in-your-portfolio.html
"Anthropic teams with Goldman, Blackstone and others on $1.5 billion AI venture targeting PE-owned firms",2026-05-04T16:43:19+00:00,True,BX,BX:company_name:HIGH,0,https://www.cnbc.com/2026/05/04/anthropic-goldman-blackstone-ai-venture.html
"US says it sinks Iranian small boats, shoots down missiles, drones as it opens Strait - Reuters",2026-05-04T16:42:00+00:00,True,,,-1,https://news.google.com/rss/articles/CBMizgFBVV95cUxQY1VnS0tzQWtVVnd4SDdsZ1hjRTNQZ05OcUJWZWJPMldpZGlOLUZGY3hqeHdlU1EwcDBPQ25wMVBPT241R0NPNHRaWE8xZUhPSm0xb3hGYkxDMmRJcm5YdWIzOXhsaGdtOXVSLTZxMFp2SWJ0UndneXZWa2ZlT1llYUhWZTZ2clBuSXFkeUR2azB4aV85NUgzSmY3X1ZITEp0SkFHaFUwRHBDSDh5UGpPZUwzX2twcndHV015bDlyRVQyZmtnTzNPcXU5OHBwQQ?oc=5
"UPS, FedEx stocks sink after Amazon expands logistics network to other businesses",2026-05-04T16:39:36+00:00,True,FDX,FDX:company_name:HIGH,1,https://www.cnbc.com/2026/05/04/ups-fedex-amazon-logistics.html
How Spirit Airlines' demise will benefit rivals — and raise airfares even more,2026-05-04T16:31:11+00:00,True,,,0,https://www.cnbc.com/2026/05/04/spirit-airlines-flights-rivals.html
How Spirit Airlines' demise will benefit rivals — and raise airfares even more,2026-05-04T16:23:59+00:00,True,,,0,https://www.cnbc.com/2026/05/04/spirit-airlines-airlines-rivals.html
Cramer: Do not to sell these 2 stocks with major ties to the AI data center buildout,2026-05-04T16:22:35+00:00,True,,,0,https://www.cnbc.com/2026/05/04/cramer-do-not-to-sell-these-2-stocks-with-major-ties-to-the-ai-data-center-buildout.html
UAE's Fujairah says fire breaks out at petroleum complex after Iranian drone attack - Reuters,2026-05-04T15:53:59+00:00,True,,,0,https://news.google.com/rss/articles/CBMizgFBVV95cUxQd0RoVkhpMUVndndNeWc2cVcyLUMwUm1SYy1rN0kycGlGc0VPZEpEdnQya18xYXI3UkJHOE51RnJqZVprVUtuMEF2cU1NRG1kc3VkMTZGUFFOUjJ4bXpOVDhRbWU3OThWSXJrVTR4YVVsU3hFRWhRdUtwdGl4Vkt0SXd4ZTdSd1dzRHQwZ0loRjlEMjRFWGdtZzRNWkljTFJjQjBvdXlNbGNleGliR29MbkxvVVdFTW5zRkRGbElKNjZ1MjJhMm15b0FicGtLdw?oc=5
We're adding to our position in a stock that has gotten cheaper since earnings,2026-05-04T15:21:08+00:00,True,PERF,PERF:company_name:HIGH,1,https://www.cnbc.com/2026/05/04/were-adding-to-our-position-in-a-stock-that-has-gotten-cheaper-since-earnings.html
Bret Taylor's Sierra raises nearly $1 billion months after last capital push,2026-05-04T14:50:01+00:00,True,CGHC,CGHC:company_name:HIGH,1,https://www.cnbc.com/2026/05/04/bret-taylor-sierra-fundraise-openai.html
Trump's Germany troop cuts show limits of NATO efforts to keep US on board - Reuters,2026-05-04T14:48:00+00:00,True,,,-2,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUFZvYi1hUWd3UE1yc0szVWs1bGlGd2tsRHZkVmd3b1VtTVBxYURkOHV1TFhRMmZCTEVmbUNId3Z4eWwzd3VCSWUtVFQ1T2YzVFFzWDdfYmVPaUppVWFVRnFvOXp1UFJ5WFpZLVNfMWgtN3dFSXRfY2h0OXZkM3VJMkZ1T3dWOUh3RER3Vm5XWXZhMmo4SVZGQlc4QWhVV1hLTXdKU3pUT2VHUQ?oc=5
UAE declares situation safe after missile threat alert - Reuters,2026-05-04T13:38:10+00:00,True,,,-1,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdF9vUWNNSHN4WHJFTDAweEtVaDV0QnlRMzd0LUQ4SlF2N0dmdVEybjVoQVRBVkdzREE5WHljSDhUSGtQQWttWjRROGJyR0ZlNHVwOVczWGVhdjVOdzY3aXRHYlhwMXFUbG9yS2FvbWhTYXJSVHFINU1ZeEFwVnJGdHZYLWVUazdSTlpuWk15azRYckRZcjV6U2RvOExpYzg2RG52TWoydC13NzJM?oc=5
Jim Cramer's top 10 things to watch in the stock market Monday,2026-05-04T13:07:30+00:00,True,LIN,LIN:company_name:HIGH,0,https://www.cnbc.com/2026/05/04/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html
‘Misplaced euphoria’: Markets are sleepwalking into a recession amid Iran war oil price shock,2026-05-04T12:50:34+00:00,True,,,0,https://www.cnbc.com/2026/05/04/strait-hormuz-gas-price-oil-shock-recession-risk-economy-iran-us-war.html
"Iran Nobel laureate Mohammadi needs urgent heart treatment in Tehran, brother says - Reuters",2026-05-04T12:09:44+00:00,True,,,0,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbXRVQzZQMGlzUGJaQ2otb1puYVJfelZmY1RZeGc5bjJzQzFsQlIzUF9uVF9rU3VJNVg4c2J3b0NRU3R4eUswVnJDWnA2eGktRzNfNmd4ZnlOTlpTcC14QjYzVUxQWjZKN3lQNzdPUnJ6ZFh1dHhoc3JJWjFvX00wSjVnWV84dEVhcUI4eGMzR3dsZDVEejduVEswR3VoRGN0eWZmTTczbk5LaVdaSUlyNWpGSVJabTZ0cm4zWmJkcVJ6cGhRQWJFTHpVWQ?oc=5
"Exclusive: India explores steps to mobilise dollar inflows as rupee slides, sources say - Reuters",2026-05-04T12:06:41+00:00,True,,,0,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVEEwMDVXMC1kNUhiT1B0QU1mR1l0cmRGNmJxR2JBa3oyT2ZaSVg4V1I2TXhwYWpYR2YwcXhyNEhUYlkwLXZqbEhkeE95emRsWUdtTWNZZURBUGpMZmdUNVIwYVkzcWZmLVliSXM4NnQ3TXF1NkRGdzQyRGNxVkxjZXZnaVZxaFlsc0VHUENOVXlHVGFibm1ncVd4OVF5eUhPRm1Zcmt5OXZJX0p2cG0tZER1UmFFSGZL?oc=5
Most Strait of Hormuz shipping at a standstill despite latest US pledge - Reuters,2026-05-04T11:55:49+00:00,True,,,0,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUVlyYm9JbEUzeFVwTmxvODRFY2xEa3loM2dhZEVOcUtybjZidm9UWUNCUDZ4b21SOUtKOEtWRURvUFg1LUk2QWtVVG1mQV85Ul84S19hQkgzOWwtQ2RiVWhRcGt0cUZPekUwc1dxR0IzRDVrd3JoSklWeTlxcXNERTNMYmhwQXRXeFpfd3hPSVBMMHF6WWpaT28zaGF1MWZmcU5fQ1RETWcxeXZ5QXBwNjNTbjkyVTRM?oc=5
China invokes anti-sanctions law to counter US blacklisting of refiners - Reuters,2026-05-04T11:05:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS2I5Y2J3ZEtuSWJUN1lUMnpTMm5SV2NKZWlzd0YxLVBmUHN3bFBzTEk2cGtyQmtEYnByaEd6aUZZZFVDX3JTN2FGbTBaN1ZndmpkbHFfSWstLUNRaEZlcllRaVB6QjZhZDJ3T2pKYUtSWGhuTDhzNi1FV19fTXUwREZrRWt3TTFLN0N4WlNmY1BwRUdfbHN3ZWhxRGxMSHp5NFA2c3o3dXBVLUhWcGxrc0xKSnFfSVMx?oc=5
"Iran prevents entry of U.S. warships into Strait of Hormuz, Navy says - Reuters",2026-05-04T10:46:55+00:00,True,,,0,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZXYyeFBPSk5hZVUtbkptMjhtbUl1WFFOUEY4TFRSTXdsWjE3NjJrb2FiM3VkQlk5V18zS056OXZPZE9mdHhMLWJLX25kYmliWmVReHZNM3lCZ1dVTkR4NFFvWXVJMWNuYzZZcVNjNllnS3lUYVpMQjJvNWxvNFpKNTBVaFFmZWgzYkR1eVRtZDNfUE5WeDE4N1QyRm1ueTRLRWl2T3RDamgtbTlvZTA2YXFpTHVMbDN2ZGpjUUhpY00?oc=5
"Dollar rises, European stocks and bonds fall after reports of U.S. warship being hit missiles - Reuters",2026-05-04T10:27:43+00:00,True,,,0,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOV9uTkN4ekk1WUlJdGpLdHlpUDZvZVo1clp3RmVSSS1WZTdHaHM2dmdHSWttOVA0TlJVZHNMTDY5QzlnYlY5dFZlUEIwTllKcGJGLWF4ZGp2UG93NzhNTUxkT21XLUF1ZHBVMGxuY2hlM3owQ0FYTHpZYmdPY2VVajVkQklpZnl5bTRSdFB5TmZBWkIyMjMwcUFUdkFrWWE5UnBkNVZncnpwYmZQeWR6LS1mcHNFT1dYcm5ZT3VZRFI?oc=5
"Iran's Revolutionary Guards unveil new map of Strait of Hormuz under their control, state media says - Reuters",2026-05-04T09:11:45+00:00,True,,,0,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQUp3UktUSmFSbHMtZnZrbEpLTUFlUkFuWEdlYTdpV01GRUN4SkJUWkVLMm9tN3ZkOXZHbk9PeUJnUWI0SjItX0pxdTl2NEtNMmJqUXNBRExDMDh4VmVsVDNiRFZ6bXVTbnJHY3MydURLb3ExTVRFWjV0THRCdFl6UEtMSzhmUTlXSzFBZy0zWlNnWnVQQ1ZPNlR0Z2lfalh2eEVvVE1UbHU0VUVQVnZOSEt5empUdW03OWFrVEhpQ0Z4RmlhRENFdQ?oc=5
"Dubai Airports scaling up operations as UAE airspace restored, CEO says - Reuters",2026-05-04T08:26:09+00:00,True,,,0,https://news.google.com/rss/articles/CBMivgFBVV95cUxNOEJwMlJsbGlVYkYzeFVBTVhoTVJpaGx6SW12Tm12eWxvTVhtNkVYeWRKTVNQSjRTckFZOXBlazdXaVhBX0Y3OFR3TWFZUHNTbUExTTNxNjVlQ2tnNDN2bDJtZTVkVFZEdldfbmFWa3cxMEpvUjk0Tm90UzVCQ2JZWTFCMDY2X3dsMjdJdUhUUGNaZ01DWTAydmQ0Y3AzZlpuQlpUeDJab0hFN1FXQVdfT204d0xQS2ZnMHNka0x3?oc=5
